,Artist,Title,Year
4948,Rihanna feat. Jay-Z,Umbrella,2007
4949,Gwen Stefani feat. Akon,The Sweet Escape,2007
4950,Fergie,Big Girls Don’t Cry,2007
4951,T-Pain feat. Yung Joc,Buy U A Drank,2007
4952,Carrie Underwood,Before He Cheats,2007
4953,Plain White T’s,Hey There Delilah,2007
4955,Nelly Furtado,Say It Right,2007
4956,Fergie feat. Ludacris,Glamorous,2007
4957,Akon,Don’t Matter,2007
4959,Maroon 5,Makes Me Wonder,2007
4960,Shop Boyz,Party Like A Rockstar,2007
4962,Mims,This Is Why I’m Hot,2007
4963,Daughtry,It’s Not Over,2007
4964,Timbaland feat. Keri Hilson,The Way I Are,2007
4965,Fergie,Fergalicious,2007
4966,Soulja Boy Tell’em,Crank That,2007
4967,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me,2007
4968,Justin Timberlake,What Goes Around…Comes Around,2007
4969,Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America,2007
4970,The Fray,How To Save A Life,2007
4971,Daughtry,Home,2007
4973,Kanye West,Stronger,2007
4974,Jim Jones,We Fly High,2007
4975,Pink,U + Ur Hand,2007
4976,Unk,Walk It Out,2007
4977,Sean Kingston,Beautiful Girls,2007
4978,Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race",2007
4979,T-Pain feat. Akon,Bartender,2007
4980,Huey,"Pop, Lock & Drop It",2007
4981,Ludacris feat. Mary J. Blige,Runaway Love,2007
4982,Nickelback,Rockstar,2007
4983,Fall Out Boy,Thnks Fr Th Mmrs,2007
4984,Linkin Park,What I’ve Done,2007
4985,Justin Timberlake,Summer Love,2007
4987,Elliott Yamin,Wait For You,2007
4989,Fat Joe feat. Lil Wayne,Make It Rain,2007
4990,Fabolous feat. Ne-Yo,Make Me Better,2007
4991,Omarion,Ice Box,2007
4992,Hinder,Lips Of An Angel,2007
4993,John Mayer,Waiting On The World To Change,2007
4994,Robin Thicke,Lost Without U,2007
4995,R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt,2007
4996,Nickelback,If Everyone Cared,2007
4997,Lloyd,Get It Shawty,2007
4998,The Red Jumpsuit Apparatus,Face Down,2007
4999,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007
5000,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine,2007
5001,The All-American Rejects,It Ends Tonight,2007
5002,Hurricane Chris,A Bay Bay,2007
5004,Bone Thugs-N-Harmony feat. Akon,I Tried,2007
5005,My Chemical Romance,Welcome To The Black Parade,2007
5006,Plies feat. T-Pain,Shawty,2007
5008,Beyonce & Shakira,Beautiful Liar,2007
5010,Avril Lavigne,Keep Holding On,2007
5012,Timbaland feat. OneRepublic,Apologize,2007
5013,Colbie Caillat,Bubbly,2007
5014,Ciara,Like A Boy,2007
5015,Pink,Who Knew,2007
5016,Kelly Clarkson,Never Again,2007
5018,J. Holiday,Bed,2007
5019,Rich Boy feat. Polow Da Don,Throw Some D’s,2007
5020,Amy Winehouse,Rehab,2007
5021,T.I.,Big Things Poppin’,2007
5022,Alicia Keys,No One,2007
5023,Boys Like Girls,The Great Escape,2007
5024,Unk,2 Step,2007
5026,Young Jeezy feat. R. Kelly,Go Getta,2007
5027,Hellogoodbye,Here,2007
5028,Pretty Ricky,On The Hotline,2007
5029,Gwen Stefani,Wind It Up,2007
5030,Baby Bash feat. T-Pain,Cyclone,2007
5031,Rihanna & Sean Paul,Break It Off,2007
5032,Lifehouse,First Time,2007
5033,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,2007
5034,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,2007
5035,Taylor Swift,Teardrops On My Guitar,2007
5036,Rihanna,Shut Up And Drive,2007
5037,Red Hot Chili Peppers,Snow),2007
5039,Chris Brown feat. T-Pain,Kiss Kiss,2007
5041,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007
5042,Justin Timberlake,Lovestoned,2007
5043,Hinder,Better Than Me,2007
5044,Finger Eleven,Paralyzer,2007
5045,Snoop Dogg feat. R. Kelly,That’s That,2007
5046,R. Kelly and Usher,Same Girl,2007
5047,Flo Rida feat. T-Pain,Low,2008
5048,Leona Lewis,Bleeding Love,2008
5052,Jordin Sparks Duet With Chris Brown,No Air,2008
5054,Usher feat. Young Jeezy,Love In This Club,2008
5057,Ray J and Yung Berg,Sexy Can I,2008
5059,Coldplay,Viva La Vida,2008
5060,Katy Perry,I Kissed A Girl,2008
5061,T.I.,Whatever You Like,2008
5062,Rihanna,Disturbia,2008
5063,Rihanna,Don’t Stop the Music,2008
5064,Natasha Bedingfield,Pocketful of Sunshine,2008
5066,Ne-Yo,Closer,2008
5068,Mariah Carey,Touch My Body,2008
5069,Madonna feat. Justin Timberlake,4 Minutes,2008
5072,Fergie,Clumsy,2008
5073,Jason Mraz,I’m Yours,2008
5074,Jesse McCartney,Leavin’,2008
5076,Jordin Sparks,Tattoo,2008
5077,Miley Cyrus,See You Again,2008
5079,OneRepublic,Stop And Stare,2008
5080,Sean Kingston,Take You There,2008
5081,M.I.A.,Paper Planes,2008
5082,Katy Perry,Hot N Cold,2008
5083,T.I. feat. Rihanna,Live Your Life,2008
5084,Plies feat. Ne-Yo,Bust It Baby Part 2,2008
5085,Estelle feat. Kanye West,American Boy,2008
5086,Lil Wayne feat. T-Pain,Got Money,2008
5087,Taylor Swift,Our Song,2008
5088,Danity Kane,Damaged,2008
5089,Lil Wayne,A Milli,2008
5091,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent,2008
5092,T-Pain feat. Lil Wayne,Can’t Believe It,2008
5093,Alicia Keys,Like You’ll Never See Me Again,2008
5095,The Pussycat Dolls,When I Grow Up,2008
5096,Snoop Dogg,Sensual Seduction,2008
5097,Colby O’Donis feat. Akon,What You Got,2008
5098,3 Doors Down,It’S Not My Time,2008
5099,Leona Lewis,Better In Time,2008
5101,Linkin Park,Shadow Of The Day,2008
5102,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl,2008
5104,Secondhand Serenade,Fall For You,2008
5105,Flo Rida feat. will.i.am,In The Ayer,2008
5106,John Mayer,Say,2008
5107,Jordin Sparks,One Step at A Time,2008
5108,Rihanna feat. Ne-Yo,Hate That I Love You,2008
5110,J. Holiday,Suffocate,2008
5111,Kevin Rudolf feat. Lil Wayne,Let It Rock,2008
5112,David Banner feat. Chris Brown,Get Like Me,2008
5113,Colbie Caillat,Realize,2008
5114,Young Jeezy feat. Kanye West,Put On,2008
5115,David Cook,The Time Of My Life,2008
5116,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli,2008
5119,Jonas Brothers,Burnin’ Up,2008
5120,Kanye West,Love Lockdown,2008
5121,The-Dream,I Luv Your Girl,2008
5123,Plies feat. Akon,Hypnotized,2008
5125,Kanye West feat. T-Pain,Good Life,2008
5126,Britney Spears,Womanizer,2008
5128,Mary J. Blige,Just Fine,2008
5129,Britney Spears,Piece Of Me,2008
5131,Kid Rock,All Summer Long,2008
5132,Trey Songz,Can’t Help But Wait,2008
5133,Gavin DeGraw,In Love With A Girl,2008
5135,Keyshia Cole,I Remember,2008
5136,Kanye West feat. Dwele,Flashing Lights,2008
5137,Lil Wayne feat. Bobby Valentino & Kidd Kidd,Mrs. Officer,2008
5138,Miley Cyrus,7 Things,2008
5139,Trace Adkins,You’re Gonna Miss This,2008
5140,Gavin Rossdale,Love Remains The Same,2008
5141,Daughtry,Feels Like Tonight,2008
5143,Saving Abel,Addicted,2008
5145,Keyshia Cole,Heaven Sent,2008
5146,2 Pistols feat. T-Pain and Tay Dizm,She Got It,2008
5147,The Black Eyed Peas,Boom Boom Pow,2009
5148,Lady Gaga,Poker Face,2009
5149,Lady Gaga feat. Colby O’Donis,Just Dance,2009
5150,The Black Eyed Peas,I Gotta Feeling,2009
5152,Flo Rida,Right Round,2009
5154,Beyonce,Single Ladies,2009
5155,Kanye West,Heartless,2009
5156,The All-American Rejects,Gives You Hell,2009
5157,Taylor Swift,You Belong With Me,2009
5158,T.I. feat. Justin Timberlake,Dead And Gone,2009
5159,The Fray,You Found Me,2009
5160,Kings Of Leon,Use Somebody,2009
5161,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down,2009
5162,Jamie Foxx feat. T-Pain,Blame It,2009
5163,Pitbull,I Know You Want Me,2009
5165,Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone,2009
5166,Jay Sean feat. Lil Wayne,Down,2009
5167,Miley Cyrus,The Climb,2009
5168,Drake,Best I Ever Had,2009
5169,Kelly Clarkson,My Life Would Suck Without You,2009
5170,Beyonce,Halo,2009
5171,Katy Perry,Hot n Cold,2009
5172,Shinedown,Second Chance,2009
5173,Britney Spears,Circus,2009
5174,Kid Cudi,Day ‘n’ Nite,2009
5175,Miley Cyrus,Party in the U.S.A.,2009
5176,3OH!3,Don’t Trust Me,2009
5177,"Jay-Z, Rihanna and Kanye West",Run This Town,2009
5179,Sean Kingston,Fire Burning,2009
5180,Jason DeRulo,Whatcha Say,2009
5181,Lady Gaga,Lovegame,2009
5182,Katy Perry,Waking Up In Vegas,2009
5183,Jeremih,Birthday Sex,2009
5184,Pink,Sober,2009
5187,Mariah Carey,Obsessed,2009
5188,Ne-Yo,Mad,2009
5189,Cobra Starship feat. Leighton Meester,Good Girls Go Bad,2009
5192,Pitbull,Hotel Room Service,2009
5193,"Eminem, Dr. Dre and 50 Cent",Crack A Bottle,2009
5194,Beyonce,If I Were A Boy,2009
5195,Keri Hilson feat. Lil Wayne,Turning Me On,2009
5196,The Pussycat Dolls,I Hate This Part,2009
5197,Nickelback,Gotta Be Somebody,2009
5198,Pink,Please Don’t Leave Me,2009
5199,Lady Gaga,Paparazzi,2009
5201,Coldplay,Viva la Vida,2009
5202,Akon,Right Now,2009
5203,Jordin Sparks,Battlefield,2009
5206,Owl City,Fireflies,2009
5207,Linkin Park,New Divide,2009
5208,Jay-Z + Alicia Keys,Empire State Of Mind,2009
5209,Daughtry,No Surprise,2009
5210,Shakira,She Wolf,2009
5211,Mario feat. Gucci Mane and Sean Garrett,Break Up,2009
5213,Young Money,Every Girl,2009
5214,Colbie Caillat,Fallin’ For You,2009
5215,The Veronicas,Untouched,2009
5216,Nickelback,If Today Was Your Last Day,2009
5217,Fabolous feat. The-Dream,Throw It In The Bag,2009
5218,Boys Like Girls,Love Drunk,2009
5219,Asher Roth,I Love College,2009
5220,Britney Spears,If U Seek Amy,2009
5221,Jason Aldean,Big Green Tractor,2009
5222,Taylor Swift,White Horse,2009
5224,Green Day,21 Guns,2009
5225,Soulja Boy Tell’em,Turn My Swag On,2009
5226,The-Dream,Rockin’ That Thang,2009
5227,Zac Brown Band,Chicken Fried,2009
5228,Beyonce,Diva,2009
5229,Iyaz,Replay,2009
5230,Brad Paisley,Then,2009
5231,Rob Thomas,Her Diamonds,2009
5232,Jesse McCartney feat. Ludacris,How Do You Sleep?,2009
5233,Britney Spears,3,2009
5235,Justin Bieber,One Time,2009
5236,Lady Antebellum,I Run To You,2009
5237,Kelly Clarkson,I Do Not Hook Up,2009
5238,John Legend feat. Andre 3000,Green Light,2009
5239,Billy Currington,People Are Crazy,2009
5240,Zac Brown Band,Whatever It Is,2009
5241,Kelly Clarkson,Already Gone,2009
5242,Kristinia DeBarge,Goodbye,2009
5243,Michael Franti and Spearhead feat. Cherine Anderson,Say Hey,2009
5244,Jim Jones and Ron Browz feat. Juelz Santana,Pop Champagne,2009
5245,Maxwell,Pretty Wings,2009
5246,The Fray,Never Say Never,2009
5247,Ke$ha,TiK ToK,2010
5248,Lady Antebellum,Need You Now,2010
5249,Train,"Hey, Soul Sister",2010
5250,Katy Perry feat. Snoop Dogg,California Gurls,2010
5251,Usher feat. will.i.am,OMG,2010
5252,B.o.B feat. Hayley Williams,Airplanes,2010
5253,Eminem feat. Rihanna,Love The Way You Lie,2010
5254,Lady Gaga,Bad Romance,2010
5255,Taio Cruz,Dynamite,2010
5256,Taio Cruz feat. Ludacris,Break Your Heart,2010
5257,B.o.B feat. Bruno Mars,Nothin’ On You,2010
5259,Young Money feat. Lloyd,Bedrock,2010
5260,Jason Derulo,In My Head,2010
5261,Rihanna,Rude Boy,2010
5262,Lady Gaga feat. Beyonce,Telephone,2010
5263,Katy Perry,Teenage Dream,2010
5265,Mike Posner,Cooler Than Me,2010
5266,Black Eyed Peas,Imma Be,2010
5267,Jay-Z and Alicia Keys,Empire State of Mind,2010
5268,Usher feat. Pitbull,DJ Got Us Fallin’ in Love,2010
5269,Travie McCoy feat. Bruno Mars,Billionaire,2010
5270,Eminem,Not Afraid,2010
5272,David Guetta feat. Akon,Sexy Chick,2010
5273,The Script,Breakeven,2010
5274,Ke$ha,Your Love Is My Drug,2010
5277,Trey Songz feat. Fabolous,Say Aah,2010
5278,Drake,Find Your Love,2010
5279,Lady Gaga,Alejandro,2010
5280,Jason Derulo,Ridin’ Solo,2010
5282,Ludacris,How Low,2010
5283,Far East Movement feat. The Cataracs and Dev,Like A G6,2010
5284,Timbaland feat. Justin Timberlake,Carry Out,2010
5285,Michael Buble,Haven’t Met You Yet,2010
5286,Flo Rida feat. David Guetta,Club Can’t Handle Me,2010
5288,La Roux,Bulletproof,2010
5291,Adam Lambert,Whataya Want From Me,2010
5292,Taylor Swift,Mine,2010
5293,Rihanna,Only Girl,2010
5294,Kris Allen,Live Like We’re Dying,2010
5295,Rihanna feat. Jeezy,Hard,2010
5296,Jay-Z and Mr. Hudson,Young Forever,2010
5297,Ke$ha feat. 3OH!3,Blah Blah Blah,2010
5298,Trey Songz feat. Nicki Minaj,Bottoms Up,2010
5300,OneRepublic,All The Right Moves,2010
5301,Orianthi,According To You,2010
5302,Ludacris feat. Nicki Minaj,My Chick Bad,2010
5304,Black Eyed Peas,Meet Me Halfway,2010
5305,Ke$ha,Take It Off,2010
5306,Drake,Over,2010
5307,Neon Trees,Animal,2010
5311,New Boyz feat. Ray J,Tie Me Down,2010
5313,Miley Cyrus,Party In The U.S.A.,2010
5314,Chris Brown feat. Tyga and Kevin McCall,Deuces,2010
5316,Shontelle,Impossible,2010
5318,Boys Like Girls feat. Taylor Swift,Two Is Better Than One,2010
5319,3OH!3 feat. Ke$ha,My First Kiss,2010
5321,Black Eyed Peas,Rock That Body,2010
5322,OneRepublic,Secrets,2010
5323,Selena Gomez and The Scene,Naturally,2010
5324,Alicia Keyes,Un-Thinkable,2010
5325,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",All I Do Is Win,2010
5326,"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",I Made It,2010
5327,Sugarland,Stuck Like Glue,2010
5328,Usher feat. Plies,Hey Daddy,2010
5330,Taylor Swift,Today Was A Fairytale,2010
5331,Timbaland feat. Drake,Say Something,2010
5334,Carrie Underwood,Undo It,2010
5335,Sean Kingston and Justin Bieber,Eenie Meenie,2010
5336,Lil Wayne feat. Drake,Right Above It,2010
5337,Miranda Lambert,The House That Built Me,2010
5338,The Band Perry,If I Die Young,2010
5339,Paramore,The Only Exception,2010
5340,Lady Antebellum,American Honey,2010
5341,Sara Bareilles,King Of Anything,2010
5342,Daughtry,Life After You,2010
5344,Cali Swag District,Teach Me How To Dougie,2010
5345,Alicia Keyes,Try Sleeping With A Broken Heart,2010
5346,Jerrod Niemann,"Lover, Lover",2010
5347,Adele,Rolling In The Deep,2011
5348,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,2011
5349,Katy Perry,Firework,2011
5350,Katy Perry feat. Kanye West,E.T.,2011
5351,"Pitbull feat. Ne-Yo, Afrojack & Nayer",Give Me Everything,2011
5352,Bruno Mars,Grenade,2011
5353,Cee Lo Green,F**K You,2011
5354,Nicki Minaj,Super Bass,2011
5355,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,2011
5356,The Black Eyed Peas,Just Can’t Get Enough,2011
5357,Jennifer Lopez feat. Pitbull,On The Floor,2011
5358,Rihanna,S&M,2011
5359,Foster The People,Pumped Up Kicks,2011
5360,Katy Perry,Last Friday Night,2011
5363,P!Nk,Raise Your Glass,2011
5364,Lady Gaga,Born This Way,2011
5365,P!Nk,F**Kin’ Perfect,2011
5366,Rihanna feat. Drake,What’s My Name?,2011
5367,Chris Brown feat. Lil Wayne & Busta Rhymes,Look At Me Now,2011
5368,Jeremih feat. 50 Cent,Down On Me,2011
5369,Lil Wayne,How To Love,2011
5370,Adele,Someone Like You,2011
5372,Bruno Mars,The Lazy Song,2011
5373,Britney Spears,Till The World Ends,2011
5374,Lupe Fiasco,The Show Goes On,2011
5375,Lady Gaga,The Edge Of Glory,2011
5376,Ke$Ha,We R Who We R,2011
5377,Wiz Khalifa,Black And Yellow,2011
5378,Hot Chelle Rae,Tonight Tonight,2011
5379,Ke$Ha,Blow,2011
5380,Bad Meets Evil feat. Bruno Mars,Lighters,2011
5382,Gym Class Heroes feat. Adam Levine,Stereo Hearts,2011
5383,The Black Eyed Peas,The Time,2011
5384,Diddy – Dirty Money feat. Skylar Grey,Coming Home,2011
5387,Lil Wayne feat. Cory Gunz,6 Foot 7 Foot,2011
5388,Lady Antebellum,Just A Kiss,2011
5389,Jason Aldean,Dirt Road Anthem,2011
5391,Waka Flocka Flame feat. Roscoe Dash & Wale,No Hands,2011
5392,Britney Spears,I Wanna Go,2011
5393,"DJ Khaled feat. Drake, Rick Ross & Lil Wayne",I’m On One,2011
5394,Cobra Starship feat. Sabi,You Make Me Feel…,2011
5395,Chris Brown,Yeah 3x,2011
5396,Nicki Minaj feat. Drake,Moment 4 Life,2011
5397,Dr. Dre feat. Eminem & Skylar Grey,I Need A Doctor,2011
5399,Kelly Rowland feat. Lil Wayne,Motivation,2011
5400,Edward Maya & Vika Jigulina,Stereo Love,2011
5401,Christina Perri,Jar Of Hearts,2011
5402,Wiz Khalifa,Roll Up,2011
5403,LMFAO,Sexy And I Know It,2011
5404,Far*East Movement feat. Ryan Tedder,Rocketeer,2011
5405,Kanye West,All Of The Lights,2011
5406,Britney Spears,Hold It Against Me,2011
5408,Avril Lavigne,What The Hell,2011
5409,Tinie Tempah feat. Eric Turner,Written In The Stars,2011
5411,Usher feat. Pitbull,DJ Got Us Fallin’ In Love,2011
5412,The Script,For The First Time,2011
5413,Blake Shelton,Honey Bee,2011
5414,Jason Aldean With Kelly Clarkson,Don’t You Wanna Stay,2011
5415,Rihanna feat. Calvin Harris,We Found Love,2011
5416,Keri Hilson,Pretty Girl Rock,2011
5420,Taylor Swift,Back To December,2011
5422,Eli Young Band,Crazy Girl,2011
5423,Rihanna,Cheers,2011
5424,Selena Gomez & The Scene,Who Says,2011
5425,Jake Owen,Barefoot Blue Jean Night,2011
5426,Zac Brown Band feat. Jimmy Buffett,Knee Deep,2011
5427,Luke Bryan,Country Girl,2011
5428,Brad Paisley With Carrie Underwood,Remind Me,2011
5429,Dev,In The Dark,2011
5430,New Boyz feat. The Cataracs & Dev,Backseat,2011
5431,Drake,Headlines,2011
5432,Beyonce,Best Thing I Never Had,2011
5433,Jason Derulo,Don’t Wanna Go Home,2011
5434,David Guetta feat. Flo Rida & Nicki Minaj,Where Them Girls At,2011
5435,Chris Brown,She Ain’t You,2011
5436,Rodney Atkins,Take A Back Road,2011
5438,Miguel,Sure Thing,2011
5439,Jessie J feat. B.O.B,Price Tag,2011
5440,Blake Shelton,God Gave Me You,2011
5441,Lil Wayne feat. Drake,She Will,2011
5442,Thompson Square,Are You Gonna Kiss Me Or Not,2011
5444,Kenny Chesney feat. Grace Potter,You And Tequila,2011
5445,Zac Brown Band,Colder Weather,2011
5446,Big Sean feat. Chris Brown,My Last,2011
5447,Gotye feat. Kimbra,Somebody That I Used To Know,2012
5448,Carly Rae Jepsen,Call Me Maybe,2012
5449,fun. feat. Janelle Monae,We Are Young,2012
5450,Maroon 5 feat. Wiz Khalifa,Payphone,2012
5451,Ellie Goulding,Lights,2012
5452,The Wanted,Glad You Came,2012
5455,Nicki Minaj,Starships,2012
5456,One Direction,What Makes You Beautiful,2012
5457,Flo Rida feat. Sia,Wild Ones,2012
5458,Adele,Set Fire To The Rain,2012
5460,fun.,Some Nights,2012
5461,Katy Perry,Wide Awake,2012
5462,Flo Rida,Good Feeling,2012
5463,Flo Rida,Whistle,2012
5465,Train,Drive By,2012
5466,Drake feat. Lil Wayne,The Motto,2012
5467,Rihanna,Where Have You Been,2012
5468,Neon Trees,Everybody Talks,2012
5469,Drake feat. Rihanna,Take Care,2012
5470,David Guetta feat. Sia,Titanium,2012
5471,Jason Mraz,I Won’t Give Up,2012
5472,Bruno Mars,It Will Rain,2012
5473,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2012
5474,Justin Bieber,Boyfriend,2012
5477,Katy Perry,Part Of Me,2012
5478,Snoop Dogg and Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free",2012
5479,Taylor Swift,We Are Never Ever Getting Back Together,2012
5480,Justin Bieber feat. Big Sean,As Long as You Love Me,2012
5483,P!nk,Blow Me,2012
5484,Owl City and Carly Rae Jepsen,Good Time,2012
5485,Demi Lovato,Give Your Heart A Break,2012
5486,Jay Z and Kanye West,Ni**As In Paris,2012
5487,Katy Perry,The One That Got Away,2012
5488,Calvin Harris,Feel So Close,2012
5490,Usher,Scream,2012
5491,Tyga,Rack City,2012
5492,Jessie J,Domino,2012
5493,PSY,Gangnam Style,2012
5494,Pitbull feat. Chris Brown,International Love,2012
5497,Gym Class Heroes feat. Neon Hitch,Ass Back Home,2012
5498,Hunter Hayes,Wanted,2012
5499,Luke Bryan,Drunk On You,2012
5500,2 Chainz feat. Drake,No Lie,2012
5501,Cher Lloyd,Want U Back,2012
5502,Chris Brown,Don’t Wake Me Up,2012
5503,Big Sean feat. Nicki Minaj,Dance,2012
5504,Eric Church,Springsteen,2012
5506,Gavin DeGraw,Not Over You,2012
5508,Pitbull,Back In Time,2012
5509,J. Cole,Work Out,2012
5510,Adele,Rumour Has It,2012
5511,Calvin Harris feat. Ne-Yo,Let’s Go,2012
5512,Carrie Underwood,Good Girl,2012
5513,Little Big Town,Pontoon,2012
5514,The Lumineers,Ho Hey,2012
5515,Coldplay,Paradise,2012
5516,Carrie Underwood,Blown Away,2012
5518,Usher,Climax,2012
5519,Wiz Khalifa,"Work Hard, Play Hard",2012
5521,Nicki Minaj,Pound The Alarm,2012
5523,Trey Songz,Heart Attack,2012
5524,Kirko Bangz,Drank In My Cup,2012
5525,Rihanna feat. Chris Brown,Birthday Cake,2012
5526,B.o.B,So Good,2012
5527,Train,50 Ways To Say Goodbye,2012
5528,Toby Keith,Red Solo Cup,2012
5529,Selena Gomez and The Scene,Love You Like A Love Song,2012
5530,Chris Brown,Turn Up The Music,2012
5531,Ke$ha,Die Young,2012
5532,T-Pain feat. Wiz Khalifa and Lily Allen,5 O’Clock,2012
5533,Christina Perri,A Thousand Years,2012
5534,Jason Aldean,Take A Little Ride,2012
5535,Rihanna,You Da One,2012
5536,Havana Brown feat. Pitbull,We Run The Night,2012
5537,Imagine Dragons,It’s Time,2012
