,Artist,Title,Year
88,Kenny Chesney and Uncle Kracker,When the Sun Goes Down,2004
89,Toby Keith,American Soldier,2004
90,Jay-Z,Change Clothes,2004
91,Avril Lavigne,Don’t Tell Me,2004
92,Keith Urban,You’ll Think of Me,2004
93,R. Kelly,Happy People,2004
94,Black Eyed Peas,Hey Mama,2004
95,Nelly feat. Tim McGraw,Over and Over,2004
96,Gretchen Wilson,Redneck Woman,2004
97,Eminem,Just Lose It,2004
98,John Michael Montgomery,Letters from Home,2004
99,Kenny Chesney,I Go Back,2004
0,Mariah Carey,We Belong Together,2005
1,Gwen Stefani,Hollaback Girl,2005
2,Mario,Let Me Love You,2005
3,Kelly Clarkson,Since U Been Gone,2005
4,Ciara feat. Missy Elliott,"1, 2 Step",2005
5,Kanye West feat. Jamie Foxx,Gold Digger,2005
6,Green Day,Boulevard of Broken Dreams,2005
7,50 Cent feat. Olivia,Candy Shop,2005
8,The Pussycat Dolls feat. Busta Rhymes,Don’t Cha,2005
9,Kelly Clarkson,Behind These Hazel Eyes,2005
10,50 Cent,Disco Inferno,2005
11,Lifehouse,You and Me,2005
12,The Black Eyed Peas,Don’t Phunk With My Heart,2005
13,Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control,2005
14,Mariah Carey,Shake it Off,2005
15,The Killers,Mr. Brightside,2005
16,50 Cent,Just a Lil Bit,2005
17,Rihanna,Pon de Replay,2005
18,The Game feat. 50 Cent,How We Do,2005
19,Weezer,Beverly Hills,2005
20,Ciara feat. Ludacris,Oh,2005
21,Rob Thomas,Lonely No More,2005
22,Snoop Dogg feat. Pharrell,Drop it Like It’s Hot,2005
23,The Game feat. 50 Cent,Hate It or Love It,2005
24,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers and Friends,2005
25,Destiny’s Child feat. T.I. and Lil Wayne,Soldier,2005
26,Kelly Clarkson,Breakaway,2005
27,Will Smith,Switch,2005
28,Bow Wow feat. Omarion,Let Me HOld You,2005
29,Bow Wow feat. Ciara,Like You,2005
30,Gwen Stefani feat. Eve,Rich Girl,2005
31,The Black Eyed Peas,My Humps,2005
32,Frankie J feat. Baby Bash,Obsession (No Es Amor),2005
33,Usher,Caught Up,2005
34,D.H.T.,Listen to your Heart,2005
35,Papa Roach,Scars,2005
36,Gorillaz,Feel Good Inc,2005
37,3 Doors Down,Let Me Go,2005
38,Green Day,Holiday,2005
39,Fall Out Boy,"Sugar, we’re Goin’ Down",2005
40,Pretty Ricky,Grind With Me,2005
41,Chris Brown,Run It!,2005
42,Nickelback,Photograph,2005
43,Akon,Lonely,2005
44,Howie Day,Collide,2005
45,Green Day,Wake Me up When September Ends,2005
46,Bobby Valentino,Slow Down,2005
47,Nelly feat. Tim McGraw,Over and Over,2005
48,Trillville feat. Cutty,Some Cut,2005
49,Fat Joe feat. Nelly,Get it Poppin’,2005
50,David Banner,Play,2005
51,Young Jeezy feat. Akon,Soul Survivor,2005
52,Ludacris feat. Bobby Valentino,Pimpin’ All Over the World,2005
53,Usher And Alicia Keys,My Boo,2005
54,"Trick Daddy feat. Ludacris, Lil’ Kim and Cee-Lo",Sugar (Gimme Some),2005
55,Alicia Keys,Karma,2005
56,Coldplay,Speed of Sound,2005
57,Gavin DeGraw,I Don’t Want to Be,2005
58,Eminem,Mockingbird,2005
59,Shakira feat. Alejandro Sanz,La Tortura,2005
60,Maroon5,She Will be Loved,2005
61,Baby Bash feat. Akon,Baby I’m Back,2005
62,Ying Yang Twins,Wait (The Whisper Song),2005
63,Backstreet Boys,Incomplete,2005
64,T.I.,Bring em Out,2005
65,Destiny’s Child,Cater 2 U,2005
66,Amerie,1 Thing,2005
67,Foo Fighters,Best of You,2005
68,Mariah Carey,It’s Like That,2005
69,Natalie,Goin’ Crazy,2005
70,Carrie Underwood,Inside your Heaven,2005
71,Kelly Clarkson,Because of You,2005
72,Fantasia,Truth Is,2005
73,Pretty Ricky,Your Body,2005
74,Jesse McCartney,Beautiful Soul,2005
75,Gwen Stefani,Cool,2005
76,Ludacris,Get Back,2005
77,50 Cent feat. Mobb Deep,Outta Control (Remix),2005
78,T.I.,U Don’t Know Me,2005
79,Natasha Bedingfield,These Words,2005
80,The Black Eyed Peas,Don’t Lie,2005
81,Jennifer Lopez,Get Right,2005
82,John Mayer,Daughters,2005
83,Toby Keith,As Good as I Once Was,2005
84,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005
85,Destiny’s Child,Lose My Breath,2005
86,John Legend,Ordinary People,2005
87,Sean Paul,We Be Burnin’,2005
88,The Click Five,Just the Girl,2005
89,Ryan Cabrera,True,2005
90,Omarion,O,2005
91,Mike Jones,Back Then,2005
92,Jay-Z/Linkin Park,Numb/Encore,2005
93,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005
94,T-Pain,I’m Sprung,2005
95,Gavin DeGraw,Chariot,2005
96,112 feat. Foxy Brown,U Already Know,2005
97,Faith Hill,Mississippi Girl,2005
98,Ludacris,Number One Spot,2005
99,Webbie feat. Bun B,Give Me That,2005
0,Daniel Powter,Bad Day,2006
1,Sean Paul,Temperature,2006
2,Nelly Furtado feat. Timbaland,Promiscuous,2006
3,James Blunt,You’re Beautiful,2006
4,Shakira feat. Wyclef Jean,Hips Don’t Lie,2006
5,Natasha Bedingfield,Unwritten,2006
6,Gnarls Barkley,Crazy,2006
7,Chamillionaire feat. Krayzie Bone,Ridin’,2006
8,Justin Timberlake,Sexyback,2006
9,Beyonce feat. Slim Thug,Check on It,2006
10,Mary J. Blige,Be without You,2006
11,"Nelly feat. Paul Wall, Ali and Gipp",Grillz,2006
12,The Fray,Over My Head (Cable Car),2006
13,Cassie,Me & U,2006
14,The Pussycat Dolls feat. Snoop Dogg,Buttons,2006
15,Chris Brown,Run It!,2006
16,Ne-Yo,So Sick,2006
17,Yung Joc,It’s Goin’ Down,2006
18,Rihanna,SOS,2006
19,Panic! At The Disco,I Write Sins not Tragedies,2006
20,The All-American Rejects,Move Along,2006
21,Fergie,London Bridge,2006
22,Red Hot Chili Peppers,Dani California,2006
23,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006
24,Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It",2006
25,Rascal Flatts,What Hurts the Most,2006
26,The Fray,How to Save a Life,2006
27,Rihanna,Unfaithful,2006
28,Snow Patrol,Chasing Cars,2006
29,Hinder,Lips of an Angel,2006
30,Cascada,Everytime We Touch,2006
31,Christina Aguilera,Ain’t no Other Man,2006
32,Fall Out Boy,"Dance, Dance",2006
33,Kanye West feat. Jamie Foxx,Gold Digger,2006
34,Ludacris feat. Pharrell,Money Maker,2006
35,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006
36,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006
37,Nickelback,Photograph,2006
38,Kelly Clarkson,Because of You,2006
39,The Pussycat Dolls,Stickwitu,2006
40,T-Pain feat. Mike Jones,I’n N Luv (Wit a Stripper),2006
41,The Black Eyed Peas,My Humps,2006
42,Fort Minor feat. Holly Brook,Where’d You Go,2006
43,Chris Brown,Yo (Excuse Me Miss),2006
44,Kelly Clarkson,Walk Away,2006
45,D4L,Laffy Taffy,2006
46,T.I.,What you Know,2006
47,The All-American Rejects,Dirty Little Secret,2006
48,Nickelback,Savin’ Me,2006
49,Mariah Carey,Don’t Forget About Us,2006
50,Ne-Yo,Sexy Love,2006
51,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006
52,Nickelback,Far Away,2006
53,Nick Lachey,What’s Left of Me,2006
54,Field Mob feat. Ciara,So What,2006
55,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006
56,KT Tunstall,Black Horse & the Cherry Tree,2006
57,Juelz Santana,There it Go! (The Whistle Song),2006
58,Young Dro feat. T.I.,Shoulder Lean!,2006
59,Jamie Foxx feat. Ludacris,Unpredictable,2006
60,Justin Timberlake feat. T.I.,My Love,2006
61,Eminem feat. Nate Dogg,Shake That,2006
62,Chingy feat. Tyrese,Pullin’ Me Back,2006
63,Kelis feat. Too $hort,Bossy,2006
64,Jibbs,Chain Hang Low,2006
65,Akon feat. Eminem,Smack That,2006
66,Ray J,One Wish,2006
67,Fall Out Boy,Sugar We’re Goin’ Down,2006
68,Chris Brown feat. Lil’ Wayne,Gimme That,2006
69,Yung Joc feat. Brandy ‘Ms. B.’ Hambrick,I Know You See It,2006
70,Bon Jovi,Who Says you can’t Go Home,2006
71,JoJo,Too Little Too Late,2006
72,Busta Rhymes,Touch It,2006
73,Daddy Yankee,Rompe,2006
74,Beyonce feat. Jay-Z,Deja Vu,2006
75,Rascal Flatts,Life is a Highway,2006
76,Evanescence,Call me When You’re Sober,2006
77,Carrie Underwood,"Jesus, take the Wheel",2006
78,Danity Kane,Show Stopper,2006
79,Ciara feat. Chamillionaire,Get Up,2006
80,Sean Paul,We be Burnin’,2006
81,Blue October,Hate Me,2006
82,Lifehouse,You and Me,2006
83,The Pussycat Dolls feat. will.i.am,Beep,2006
84,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me,2006
85,Chris Brown,Say Goodbye,2006
86,John Mayer,Waiting on the World to Change,2006
87,Young Jeezy feat. Akon,Soul Survivor,2006
88,The Black Eyed Peas,Pump It,2006
89,Eminem,When I’m Gone,2006
90,Madonna,Hung Up,2006
91,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006
92,Keyshia Cole,Love,2006
93,Ne-Yo,When You’re Mad,2006
94,T.I.,Why You Wanna,2006
95,Pink,Stupid Girls,2006
96,Gorillaz,Feel Good Inc,2006
97,T-Pain,I’m Sprung,2006
98,Taylor Hicks,Do I Make you Proud,2006
99,Teddy Geiger,For You I Will (Condience),2006
0,Beyonce,Irreplaceable,2007
1,Rihanna feat. Jay-Z,Umbrella,2007
2,Gwen Stefani feat. Akon,The Sweet Escape,2007
3,Fergie,Big Girls Don’t Cry,2007
4,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin’),2007
5,Carrie Underwood,Before He Cheats,2007
6,Plain White T’s,Hey There Delilah,2007
7,Akon feat. Snoop Dogg,I Wanna Love You,2007
8,Nelly Furtado,Say It Right,2007
9,Fergie feat. Ludacris,Glamorous,2007
10,Akon,Don’t Matter,2007
11,Avril Lavigne,Girlfriend,2007
12,Maroon 5,Makes Me Wonder,2007
13,Shop Boyz,Party Like A Rockstar,2007
14,Akon feat. Eminem,Smack That,2007
15,Mims,This Is Why I’m Hot,2007
16,Daughtry,It’s Not Over,2007
17,Timbaland feat. Keri Hilson,The Way I Are,2007
18,Fergie,Fergalicious,2007
19,Soulja Boy Tell’em,Crank That (Soulja Boy),2007
20,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me,2007
21,Justin Timberlake,What Goes Around…Comes Around,2007
22,Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America,2007
23,The Fray,How To Save A Life,2007
24,Daughtry,Home,2007
25,Justin Timberlake feat. T.I.,My Love,2007
26,Kanye West,Stronger,2007
27,Jim Jones,We Fly High,2007
28,Pink,U + Ur Hand,2007
29,Unk,Walk It Out,2007
30,Sean Kingston,Beautiful Girls,2007
31,Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race",2007
32,T-Pain feat. Akon,Bartender,2007
33,Huey,"Pop, Lock & Drop It",2007
34,Ludacris feat. Mary J. Blige,Runaway Love,2007
35,Nickelback,Rockstar,2007
36,Fall Out Boy,Thnks Fr Th Mmrs,2007
37,Linkin Park,What I’ve Done,2007
38,Justin Timberlake,Summer Love,2007
39,Lloyd feat. Lil’ Wayne,You,2007
40,Elliott Yamin,Wait For You,2007
41,Diddy feat. Keyshia Cole,Last Night,2007
42,Fat Joe feat. Lil Wayne,Make It Rain,2007
43,Fabolous feat. Ne-Yo,Make Me Better,2007
44,Omarion,Ice Box,2007
45,Hinder,Lips Of An Angel,2007
46,John Mayer,Waiting On The World To Change,2007
47,Robin Thicke,Lost Without U,2007
48,R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt,2007
49,Nickelback,If Everyone Cared,2007
50,Lloyd,Get It Shawty,2007
51,The Red Jumpsuit Apparatus,Face Down,2007
52,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007
53,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine,2007
54,The All-American Rejects,It Ends Tonight,2007
55,Hurricane Chris,A Bay Bay,2007
56,Ne-Yo,Because Of You,2007
57,Bone Thugs-N-Harmony feat. Akon,I Tried,2007
58,My Chemical Romance,Welcome To The Black Parade,2007
59,Plies feat. T-Pain,Shawty,2007
60,Snow Patrol,Chasing Cars,2007
61,Beyonce & Shakira,Beautiful Liar,2007
62,Justin Timberlake,Sexyback,2007
63,Avril Lavigne,Keep Holding On,2007
64,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go,2007
65,Timbaland feat. OneRepublic,Apologize,2007
66,Colbie Caillat,Bubbly,2007
67,Ciara,Like A Boy,2007
68,Pink,Who Knew,2007
69,Kelly Clarkson,Never Again,2007
70,Ciara,Promise,2007
71,J. Holiday,Bed,2007
72,Rich Boy feat. Polow Da Don,Throw Some D’s,2007
73,Amy Winehouse,Rehab,2007
74,T.I.,Big Things Poppin’ (Do It),2007
75,Alicia Keys,No One,2007
76,Boys Like Girls,The Great Escape,2007
77,Unk,2 Step,2007
78,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007
79,Young Jeezy feat. R. Kelly,Go Getta,2007
80,Hellogoodbye,Here (In Your Arms),2007
81,Pretty Ricky,On The Hotline,2007
82,Gwen Stefani,Wind It Up,2007
83,Baby Bash feat. T-Pain,Cyclone,2007
84,Rihanna & Sean Paul,Break It Off,2007
85,Lifehouse,First Time,2007
86,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,2007
87,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,2007
88,Taylor Swift,Teardrops On My Guitar,2007
89,Rihanna,Shut Up And Drive,2007
90,Red Hot Chili Peppers,Snow ((Hey Oh)),2007
91,Ludacris feat. Pharrell,Money Maker,2007
92,Chris Brown feat. T-Pain,Kiss Kiss,2007
93,Nickelback,Far Away,2007
94,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007
95,Justin Timberlake,Lovestoned,2007
96,Hinder,Better Than Me,2007
97,Finger Eleven,Paralyzer,2007
98,Snoop Dogg feat. R. Kelly,That’s That,2007
99,R. Kelly and Usher,Same Girl,2007
0,Flo Rida feat. T-Pain,Low,2008
1,Leona Lewis,Bleeding Love,2008
2,Alicia Keys,No One,2008
3,Lil Wayne feat. Static Major,Lollipop,2008
4,Timbaland feat. OneRepublic,Apologize,2008
5,Jordin Sparks Duet With Chris Brown,No Air,2008
6,Sara Bareilles,Love Song,2008
7,Usher feat. Young Jeezy,Love In This Club,2008
8,Chris Brown,With You,2008
9,Chris Brown,Forever,2008
10,Ray J and Yung Berg,Sexy Can I,2008
11,Rihanna,Take A Bow,2008
12,Coldplay,Viva La Vida,2008
13,Katy Perry,I Kissed A Girl,2008
14,T.I.,Whatever You Like,2008
15,Rihanna,Disturbia,2008
16,Rihanna,Don’t Stop the Music,2008
17,Natasha Bedingfield,Pocketful of Sunshine,2008
18,Chris Brown feat. T-Pain,Kiss Kiss,2008
19,Ne-Yo,Closer,2008
20,Colbie Caillat,Bubbly,2008
21,Mariah Carey,Touch My Body,2008
22,Madonna feat. Justin Timberlake,4 Minutes,2008
23,Pink,So What,2008
24,Finger Eleven,Paralyzer,2008
25,Fergie,Clumsy,2008
26,Jason Mraz,I’m Yours,2008
27,Jesse McCartney,Leavin’,2008
28,Kardinal Offishall feat. Akon,Dangerous,2008
29,Jordin Sparks,Tattoo,2008
30,Miley Cyrus,See You Again,2008
31,Metro Station,Shake It,2008
32,OneRepublic,Stop And Stare,2008
33,Sean Kingston,Take You There,2008
34,M.I.A.,Paper Planes,2008
35,Katy Perry,Hot N Cold,2008
36,T.I. feat. Rihanna,Live Your Life,2008
37,Plies feat. Ne-Yo,Bust It Baby Part 2,2008
38,Estelle feat. Kanye West,American Boy,2008
39,Lil Wayne feat. T-Pain,Got Money,2008
40,Taylor Swift,Our Song,2008
41,Danity Kane,Damaged,2008
42,Lil Wayne,A Milli,2008
43,Buckcherry,Sorry,2008
44,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent,2008
45,T-Pain feat. Lil Wayne,Can’t Believe It,2008
46,Alicia Keys,Like You’ll Never See Me Again,2008
47,Taylor Swift,Teardrops On My Guitar,2008
48,The Pussycat Dolls,When I Grow Up,2008
49,Snoop Dogg,Sensual Seduction,2008
50,Colby O’Donis feat. Akon,What You Got,2008
51,3 Doors Down,It’S Not My Time,2008
52,Leona Lewis,Better In Time,2008
53,Soulja Boy Tell’em,Crank That (Soulja Boy),2008
54,Linkin Park,Shadow Of The Day,2008
55,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),2008
56,Ne-Yo,Miss Independent,2008
57,Secondhand Serenade,Fall For You,2008
58,Flo Rida feat. will.i.am,In The Ayer,2008
59,John Mayer,Say,2008
60,Jordin Sparks,One Step at A Time,2008
61,Rihanna feat. Ne-Yo,Hate That I Love You,2008
62,Lupe Fiasco feat. Matthew Santos,Superstar,2008
63,J. Holiday,Suffocate,2008
64,Kevin Rudolf feat. Lil Wayne,Let It Rock,2008
65,David Banner feat. Chris Brown,Get Like Me,2008
